external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
pose_ks_008,3,pose,light,Стул,"Исходное положение: поставьте устойчивый стул без колес на нескользкую поверхность; один партнер садится, второй располагается у него на коленях лицом к нему, сохраняя опору стопами.

Назначение: Партнерша на коленях сидящего партнера выполняет вагинальное проникновение и полностью управляет движением; сидящий только поддерживает ее талию после «да».

Действие: верхний задает темп, сидящий поддерживает его за талию.

Завершение: полностью остановитесь, затем верхний встает, держась за спинку стула.",chair,required,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,chair,medium,chair,medium,reviewed self-contained context
pose_ks_009,3,pose,medium,Опора на стену,"Исходное положение: один партнер встает спиной к стене обеими стопами на полу, второй становится лицом к нему; поднимать партнера нельзя.

Назначение: Партнер у стены остается обеими стопами на полу. Второй стоит перед ним, целует губы и боковую поверхность шеи, затем выполняет ручную стимуляцию гениталий; поднимать партнера и выполнять проникновение нельзя.

Действие: используйте стену только как опору спины и сохраняйте короткие медленные движения.

Завершение: при усталости или по таймеру отойдите от стены и сядьте.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,standing,hard,wall,high,reviewed self-contained context
pose_ks_010,3,pose,medium,Подушка под таз,"Исходное положение: один партнер ложится на спину, под таз кладется одна устойчивая подушка; поясница и шея должны оставаться без напряжения.

Назначение: Основное действие — вагинальное проникновение в миссионерской позе с подушкой под тазом. Лежащая партнерша задает глубину словами «мельче», «так же» и «стоп».

Действие: второй располагается между ног или сбоку и начинает в медленном темпе.

Завершение: при дискомфорте или по таймеру полностью остановитесь и уберите подушку.",pillow,required,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,easy,bed,low,reviewed self-contained context
pose_ks_011,3,pose,medium,Медленный контроль,"Исходное положение: один партнер лежит на спине, второй располагается сверху, опираясь на колени и руки без переноса веса на тело партнера.

Назначение: Основное действие — вагинальное проникновение в миссионерской позе. Лежащая партнерша называет допустимую глубину, верхний партнер меняет только скорость.

Действие: лежащий задает допустимый диапазон, верхний управляет темпом и делает паузу каждые 30 секунд.

Завершение: по таймеру верхний переносит вес в сторону.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,control,medium,bed,medium,reviewed self-contained context
pose_ks_012,3,pose,medium,Руки над головой,"Исходное положение: принимающий партнер ложится на спину и сам кладет руки над головой на подушку; руки не удерживают и не фиксируют.

Назначение: Принимающая лежит с руками на подушке над головой; второй партнер располагается между ее ног и делает куннилингус, лаская вульву и клитор. Руки не удерживаются.

Действие: второй остается сбоку или сверху с собственной опорой и перед каждым изменением спрашивает разрешение.

Завершение: через 30 секунд или по просьбе принимающий возвращает руки вдоль тела.",,none,30,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,hands,medium,bed,medium,reviewed self-contained context
pose_ks_013,3,pose,medium,На боку лицом друг к другу,"Исходное положение: оба ложатся на бок лицом друг к другу, головы поддержаны подушками, ноги расположены свободно.

Назначение: Основное действие — вагинальное проникновение лежа на боку лицом друг к другу. Принимающая задает глубину, дистанцию и скорость словами.

Действие: один партнер обнимает другого за талию, а принимающий словами задает расстояние и темп.

Завершение: по таймеру разомкните объятие и выпрямите ноги.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,side,easy,bed,low,reviewed self-contained context
pose_ks_014,3,pose,medium,Смена темпа,"Исходное положение: принимающая ложится на спину в центре кровати, активный располагается между ее ног с опорой на руки и колени; используется только миссионерская поза

Назначение: Используйте миссионерскую позу для вагинального проникновения; положение тела не меняется, а движение идет только заданными ниже отрезками.

Действие: чередуйте 30 секунд медленного вагинального проникновения и 10 секунд полной остановки; после каждой паузы принимающая отвечает «продолжить» или «стоп»

Завершение: последний сигнал таймера означает полную остановку.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,tempo,medium,bed,medium,reviewed self-contained context
pose_ks_015,3,pose,hard,Строгий темп,"Исходное положение: принимающая ложится на спину в центре кровати, активный располагается между ее ног с опорой на руки и колени, не перенося вес на ее тело

Назначение: Принимающая лежит на спине; ведущий между ее ног выполняет вагинальное проникновение. Принимающая заранее задает максимальную глубину и диапазон скорости.

Действие: принимающая называет диапазон «медленно — умеренно», активный меняет скорость только внутри него и делает две полные паузы по десять секунд

Завершение: по таймеру ведущий отстраняется.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,control,medium,bed,medium,reviewed self-contained context
pose_ks_016,3,pose,hard,Запрет на движение,"Исходное положение: принимающая ложится на спину в миссионерской позе, стопы ставит на кровать, активный располагается между ее ног с опорой на руки и колени

Назначение: Принимающая лежит на спине в миссионерской позе во время вагинального проникновения и добровольно сохраняет положение только указанными короткими отрезками; ее не удерживают.

Действие: принимающая добровольно сохраняет положение во время вагинального проникновения 20 секунд, затем активный полностью останавливается и спрашивает «повторить или лечь на бок?»; ее тело ничем не удерживается

Завершение: выполните не более трех отрезков и полностью расслабьте позу.",,none,90,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,stillness,medium,bed,medium,reviewed self-contained context
pose_ks_017,3,pose,hard,Без рук,"Исходное положение: принимающая ложится на спину в центре кровати и кладет руки вдоль тела, активный ложится или становится на колени между ее ног для куннилингуса

Назначение: Принимающая лежит на спине во время куннилингуса и сама выбирает положение рук. Активный ласкает языком наружную часть вульвы и клитор; руки не фиксируются.

Действие: активный делает куннилингус отрезками по 30 секунд; после каждого принимающая свободно меняет положение рук и отвечает «продолжить», «медленнее» или «стоп»

Завершение: после трех отрезков или по таймеру верните руки в свободное положение.",,none,90,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,hands,medium,bed,medium,reviewed self-contained context
pose_ks_018,3,pose,hard,Команды и паузы,"Исходное положение: оба садятся лицом друг к другу на кровати на расстоянии вытянутой руки; ноги расположены свободно, партнеры не удерживают друг друга

Назначение: В этой карточке выполняются только команды положения тела и дистанции. Поцелуи, стимуляция гениталий и проникновение не являются частью карточки.

Действие: ведущий использует по порядку команды «один шаг ближе», «повернись лицом ко мне» и «пауза»; принимающий выполняет каждую только после собственного ответа «да»

Завершение: по таймеру снимите роли и сядьте рядом.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,control,hard,any,medium,reviewed self-contained context
pose_ks_019,4,pose,light,Ритуал разрешения,"Исходное положение: сядьте лицом друг к другу на расстоянии вытянутой руки.

Назначение: Выполните только три пункта: один шаг ближе, прикосновение к кисти и объятие на десять секунд. Каждый пункт начинается после отдельного вопроса «можно?».

Действие: перед каждым приближением, прикосновением к кисти или объятием партнер называет действие и спрашивает «можно?».

Завершение: после трех согласованных действий или по таймеру вернитесь на исходное расстояние.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,protocol,medium,any,low,reviewed self-contained context
pose_ks_020,4,pose,light,Сенсорная повязка,"Исходное положение: принимающий ложится на спину в центре кровати, надевает повязку, которую можно снять одним движением; ведущий садится рядом со стороны его ведущей руки

Назначение: Принимающий заранее выбирает три участка: кисти, плечи и внутренняя сторона бедер. Второй касается каждого участка по 20 секунд и перед переходом заново спрашивает разрешение.

Действие: ведущий по 20 секунд касается кистей, плеч и внутренней стороны бедер принимающего именно в этом порядке; перед каждым участком называет его и ждет «да»

Завершение: через минуту или по слову «пауза» снимите повязку.",blindfold,required,60,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,sensory,easy,bed,low,reviewed self-contained context
pose_ks_021,4,pose,medium,Протокол тишины,"Исходное положение: сядьте рядом или лицом друг к другу так, чтобы оба могли свободно двигаться.

Назначение: Без слов выполните три пункта: один шаг ближе, положить ладони друг другу на плечи, один поцелуй в губы. Перед каждым пунктом используйте согласованные жесты.

Действие: до начала согласуйте жесты «да», «медленнее», «пауза» и «стоп»; ведущий предлагает только смену дистанции или положения рук.

Завершение: при неясном жесте или по таймеру полностью остановитесь и вернитесь к речи.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,protocol,medium,any,low,reviewed self-contained context
pose_ks_022,4,pose,medium,Роль и правила,"Исходное положение: принимающий ложится на спину в центре кровати с руками вдоль тела, ведущий садится рядом со стороны его ведущей руки

Назначение: В выбранной позе выполняется ручная стимуляция гениталий. Ведущий следит только за тремя выбранными правилами, принимающий свободно меняет положение тела.

Действие: ведущий выполняет ручную стимуляцию гениталий и соблюдает три правила: ждать «да» до начала, говорить только «быстрее?», «медленнее?» и «пауза», полностью останавливаться каждые 30 секунд

Завершение: по таймеру все правила автоматически отменяются.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,role,medium,any,low,reviewed self-contained context
pose_ks_023,4,pose,hard,Строгая сцена контроля,"Исходное положение: принимающий ложится на спину в центре кровати с руками вдоль тела, ведущий садится рядом и сохраняет собственную опору

Назначение: В выбранной позе выполняется ручная стимуляция гениталий. Команды выбираются только из списка «продолжай», «медленнее», «пауза», «руки вдоль тела».

Действие: ведущий выполняет ручную стимуляцию и использует только команды «продолжай», «медленнее» и «пауза»; после каждой команды ждет ответ принимающего

Завершение: по таймеру скажите «роль завершена» и разомкните контакт.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,control,hard,any,medium,reviewed self-contained context
pose_ks_024,4,pose,hard,Испытание выдержки,"Исходное положение: принимающий становится на колени на мягкой поверхности с опорой руками на кровать или подушку; спина и колени должны быть без боли.

Назначение: Положение на коленях используется только как упражнение на позу; поцелуи, стимуляция гениталий, проникновение и удерживание не выполняются.

Действие: сохраняйте положение отрезками по 20 секунд, после каждого отрезка выпрямляйтесь и решайте, повторять ли его.

Завершение: не более трех отрезков, затем сядьте или лягте удобно.",,none,90,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,endurance,hard,bed,medium,reviewed self-contained context
pose_ks_025,2,pose,light,Бабочка,"Исходное положение: принимающая ложится на спину у устойчивого края кровати, сгибает колени и ставит стопы на пол; активный становится на колени на мягкий коврик между ее ног

Назначение: Принимающая лежит у края кровати, активный располагается между ее ног и одну минуту делает куннилингус, лаская языком наружную часть вульвы и клитор. Проникновение пальцами или пенисом не выполняется.

Действие: активный делает куннилингус одну минуту, лаская языком наружную часть вульвы и клитор; принимающая задает темп словами «медленнее», «так же», «пауза» и «стоп»

Завершение: по таймеру второй отходит, лежащий выпрямляет ноги и перемещается к центру.",pillow,required,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,edge,medium,bed,low,reviewed self-contained context
pose_ks_026,2,pose,light,Половина лотоса,"Исходное положение: один партнер садится, вытянув одну ногу и согнув вторую, второй садится к нему лицом между ног или на бедро с собственной опорой.

Назначение: Партнеры делают пять поцелуев в губы, затем сидящий снаружи по 30 секунд целует боковую поверхность шеи и верх груди партнера. Проникновение не выполняется.

Действие: обнимитесь за плечи или талию и сохраняйте медленный темп.

Завершение: по таймеру второй переносит вес на кровать, оба выпрямляют ноги.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,seated,easy,bed,low,reviewed self-contained context
pose_ks_027,3,pose,light,Переплетенные ноги,"Исходное положение: оба ложатся на бок лицом друг к другу и удобно переплетают только голени, не давя коленями на суставы.

Назначение: Партнеры трутся гениталиями друг о друга через белье либо без него после отдельного согласия; проникновение не выполняется. Партнер сверху задает угол движением таза.

Действие: верхнюю часть тела оставьте свободной, движения выполняйте медленно и останавливайтесь перед сменой угла.

Завершение: по таймеру разомкните ноги и проверьте комфорт коленей.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,medium,bed,medium,reviewed self-contained context
pose_ks_028,3,pose,light,Поворот на бок,"Исходное положение: начните лежа лицом друг к другу; первый партнер остается на боку, второй медленно поворачивается в ту же сторону и располагается сзади.

Назначение: После поворота в позу «ложки» выполняется вагинальное проникновение. Принимающая партнерша впереди задает глубину и скорость словами «мельче», «медленнее» и «стоп».

Действие: после поворота заново согласуйте дистанцию и темп.

Завершение: по таймеру разомкните контакт и лягте свободно.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,normal,side,easy,bed,low,reviewed self-contained context
pose_ks_029,3,pose,medium,На коленях с опорой,"Исходное положение: принимающий становится на колени на кровати и опирается руками на матрас или подушку; второй располагается сзади на коленях.

Назначение: Основное действие — вагинальное проникновение сзади. Принимающая задает глубину и скорость, активный не давит на спину и не удерживает таз.

Действие: принимающий задает темп, а второй не переносит вес на его спину.

Завершение: по таймеру оба садятся на пятки или ложатся на бок.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,medium,bed,medium,reviewed self-contained context
pose_ks_030,3,pose,medium,Ножницы,"Исходное положение: оба ложатся на бок под углом друг к другу так, чтобы корпуса образовали букву V, а ноги располагались между ног партнера без давления на бедра.

Назначение: Партнеры располагают гениталии напротив друг друга и выполняют взаимную ручную стимуляцию; проникновение не выполняется. Каждый управляет рукой партнера словами.

Действие: найдите устойчивый угол до начала движения и сохраняйте медленный темп.

Завершение: по таймеру разомкните ноги и лягте параллельно.",,none,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,side,medium,bed,medium,reviewed self-contained context
pose_ks_031,3,pose,medium,Высокая подушка,"Исходное положение: принимающая ложится на спину, под таз кладется одна высокая устойчивая подушка, активный располагается между ее ног с опорой на колени и руки

Назначение: Основное действие — вагинальное проникновение в миссионерской позе с высокой подушкой под тазом. Принимающая задает угол и глубину.

Действие: после проверки поясницы и шеи активный начинает вагинальное проникновение в медленном темпе; принимающая задает угол и глубину словами

Завершение: при напряжении или по таймеру остановитесь и уберите подушку.",pillow,required,180,,,kamasutra_inspired_poses,approved,1,0,0,0,sensitive,support,easy,bed,low,reviewed self-contained context
pose_ks_032,3,pose,hard,Медленная смена поз,"Исходное положение: оба начинают в позе «ложки» на левом боку; через 90 секунд после полной остановки они поворачиваются лицом друг к другу, оставаясь на боку

Назначение: В первой позе «ложки» и второй позе «лицом к лицу на боку» выполняется вагинальное проникновение. Переход происходит только после полной остановки и нового «да».

Действие: в позе «ложки» выполняйте вагинальное проникновение 90 секунд, затем остановитесь, перейдите в позу лицом к лицу и продолжите только после нового «да»

Завершение: по таймеру выйдите из второй позы и устройтесь свободно.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,tempo,medium,bed,medium,reviewed self-contained context
pose_ks_033,4,pose,light,Команды взгляда,"Исходное положение: сядьте лицом друг к другу на расстоянии вытянутой руки, не удерживая партнера.

Назначение: Выполняются только просьбы взгляда, перечисленные ниже. Прикосновения, стимуляция гениталий и проникновение не выполняются.

Действие: ведущий использует только три просьбы — «посмотри на меня», «отведи взгляд» и «пауза»; каждая выполняется после «да».

Завершение: по таймеру снимите правило взгляда и поменяйтесь впечатлениями.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,protocol,easy,any,low,reviewed self-contained context
pose_ks_034,4,pose,medium,Ожидание разрешения,"Исходное положение: принимающий ложится на спину в центре кровати с руками вдоль тела, ведущий садится рядом на расстоянии вытянутой руки

Назначение: Три действия заданы заранее: посмотреть на ведущего, положить руки вдоль тела, разрешить один поцелуй в губы. Перед каждым ведущий говорит «жди», затем «можно?».

Действие: ведущий по порядку просит «посмотри на меня», «положи руки вдоль тела» и «можно поцеловать тебя в губы?». Перед каждым пунктом говорит «жди» и делает паузу до пяти секунд

Завершение: после трех действий или по таймеру правило ожидания отменяется.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,protocol,medium,bed,low,reviewed self-contained context
pose_ks_035,4,pose,hard,Контроль инициативы,"Исходное положение: принимающий ложится на спину в центре кровати с руками вдоль тела, ведущий садится рядом со стороны его ведущей руки для ручной стимуляции

Назначение: В выбранной позе ведущий выполняет ручную стимуляцию гениталий. Разрешенные команды: «продолжай», «медленнее» и «пауза»; другие действия не добавляются.

Действие: ведущий выполняет ручную стимуляцию и использует только команды «продолжай», «медленнее» и «пауза»; после каждой ждет ответ принимающего

Завершение: по таймеру ведущий отстраняется, оба выходят из ролей.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,control,hard,bed,medium,reviewed self-contained context
pose_ks_036,4,pose,hard,Сцена трех правил,"Исходное положение: принимающий ложится на спину в центре кровати с руками вдоль тела, ведущий садится рядом и кладет рабочую руку на его бедро только после «да»

Назначение: Используйте позу лежа на спине для ручной стимуляции гениталий. Три правила относятся только к скорости руки, положению рук принимающего и частоте пауз.

Действие: ведущий выполняет ручную стимуляцию по трем правилам: только медленный темп, руки принимающего остаются вдоль тела по его желанию, полная пауза каждые 30 секунд

Завершение: по таймеру все правила отменяются и партнеры выходят из ролей.",,none,180,,,kamasutra_inspired_poses,approved,1,1,1,1,hard,role,hard,any,medium,reviewed self-contained context
question_seed_001,1,question,light,Настроение сейчас,"Контекст: это разговорная карточка. Она не запускает описанную практику, позу или прикосновение.

Ответьте: Какое настроение вам подходит сейчас: спокойное, игривое, романтичное или более смелое? Ответьте по очереди и назовите одно понятное проявление: музыку, освещение, темп речи или количество пауз.

Итог: каждый кратко повторяет ответ партнера. Если позже выпадет карточка с обсужденным действием или настройкой, сначала снова спросите согласие. Ответ «не подходит» означает: не используйте этот вариант до конца сегодняшней игры.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
question_seed_002,1,question,light,Приятные прикосновения,"Контекст: это разговорная карточка. Она не запускает описанную практику, позу или прикосновение.

Ответьте: Каждый выбирает три приятных варианта из списка: держаться за руки, обнимать, целовать, гладить волосы, массировать плечи или гладить спину. Затем каждый называет один вариант из этого же списка, который сегодня исключен.

Итог: каждый кратко повторяет ответ партнера. Если позже выпадет карточка с обсужденным действием или настройкой, сначала снова спросите согласие. Ответ «не подходит» означает: не используйте этот вариант до конца сегодняшней игры.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
question_seed_003,1,question,light,Сигнал замедления,"Контекст: это разговорная карточка. Она не запускает описанную практику, позу или прикосновение.

Ответьте: Каждый предлагает один сигнал замедления: слово «медленнее», двойное касание ладонью либо поднятая открытая ладонь. Выберите один общий вариант, покажите его друг другу и отдельно повторите стоп-слово, которое полностью завершает действие.

Итог: каждый кратко повторяет ответ партнера. Если позже выпадет карточка с обсужденным действием или настройкой, сначала снова спросите согласие. Ответ «не подходит» означает: не используйте этот вариант до конца сегодняшней игры.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
question_seed_004,1,question,light,Главное на сегодня,"Контекст: это разговорная карточка. Она не запускает описанную практику, позу или прикосновение.

Ответьте: Что сегодня важнее: больше слов, больше пауз, больше инициативы партнера или возможность чаще выбирать самому?

Итог: каждый кратко повторяет ответ партнера. Если позже выпадет карточка с обсужденным действием или настройкой, сначала снова спросите согласие. Ответ «не подходит» означает: не используйте этот вариант до конца сегодняшней игры.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
question_seed_005,2,question,light,Комфортный темп,"Контекст: это разговорная карточка. Она не запускает описанную практику, позу или прикосновение.

Ответьте: Какой темп вам сейчас комфортен: медленный, переменный или интенсивный короткими отрезками? Назовите также максимальную длительность.

Итог: каждый кратко повторяет ответ партнера. Если позже выпадет карточка с обсужденным действием или настройкой, сначала снова спросите согласие. Ответ «не подходит» означает: не используйте этот вариант до конца сегодняшней игры.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
question_seed_006,2,question,light,Давнее желание,"Контекст: это разговорная карточка. Она не запускает описанную практику, позу или прикосновение.

Ответьте: Выберите один конкретный вариант, который хотелось предложить: массаж всего тела; повязка для глаз; оральные ласки; совместный просмотр эротического видео; новая поза. Назовите вариант и одно обязательное условие. Партнер отвечает «обсудим», «изменить» или «не подходит»; эта карточка не запускает выбранное действие.

Итог: каждый кратко повторяет ответ партнера. Если позже выпадет карточка с обсужденным действием или настройкой, сначала снова спросите согласие. Ответ «не подходит» означает: не используйте этот вариант до конца сегодняшней игры.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
question_seed_007,2,question,light,Подходящие слова,"Контекст: это разговорная карточка. Она не запускает описанную практику, позу или прикосновение.

Ответьте: Каждый выбирает минимум по одному приятному и неприятному обращению. Примеры для оценки: имя, «любимый/любимая», «мой/моя», «умница», приказ «посмотри на меня». Каждую фразу оцените ответом «подходит», «только не в роли» или «не использовать».

Итог: каждый кратко повторяет ответ партнера. Если позже выпадет карточка с обсужденным действием или настройкой, сначала снова спросите согласие. Ответ «не подходит» означает: не используйте этот вариант до конца сегодняшней игры.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
question_seed_008,2,question,light,Реквизит на сегодня,"Контекст: это разговорная карточка. Она не запускает описанную практику, позу или прикосновение.

Ответьте: Какой реквизит из настроек вы хотите использовать сегодня, как именно и в какой момент его нужно сразу убрать?

Итог: каждый кратко повторяет ответ партнера. Если позже выпадет карточка с обсужденным действием или настройкой, сначала снова спросите согласие. Ответ «не подходит» означает: не используйте этот вариант до конца сегодняшней игры.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
desire_seed_001,2,desire,light,Управление атмосферой,"Контекст: сохраните эту карточку до момента, когда захотите изменить атмосферу. Сейчас никаких физических действий выполнять не нужно.

Сейчас: выберите одну музыку, один вариант освещения — яркий свет, приглушенный свет или темнота — и один темп — медленно, обычно или с паузой каждые 30 секунд.

Использование: перед началом выбранной карточки назовите музыку, освещение и темп. Партнер отдельно отвечает «да», «изменить» или «не использовать» на каждый пункт. Используйте только подтвержденные настройки.

Завершение: после одного применения эта карточка считается использованной.",,none,,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
penalty_seed_001,1,penalty,light,Три комплимента,"Контекст: выполните только игровой штраф из раздела «Выполнение». Не переходите после него к более интенсивным действиям без новой карточки.

Выполнение: Игровой штраф: скажите партнеру три конкретных комплимента без шуток и сравнений с другими людьми.

Завершение: после выполнения штрафа из раздела «Выполнение» оба отвечают «готов к следующей карточке» либо «нужна пауза».",,none,60,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
desire_seed_002,2,desire,light,Трехминутный массаж,"Контекст: эта карточка выполняется сейчас. Один партнер делает массаж, второй выбирает место и силу прикосновений.

Сейчас: принимающий выбирает один участок — плечи, кисти или верх спины — и одну силу: «легко», «средне» или «сильнее».

Использование: после ответа начните трехминутный массаж выбранного участка медленными движениями. Не переходите на другой участок без нового вопроса и ответа «да».

Завершение: по сигналу таймера полностью прекратите массаж и уберите руки. Принимающий отвечает «было комфортно», «нужно изменить» или «не повторять».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed self-contained context
